Time, Vehicle speed (km/h), Engine RPM (RPM), Control module voltage (V), Relative accelerator pedal position (%), Accel Pedal Position (%), Battery Voltage (V), Current Gear (gear), Steering Wheel Angle (°)
03/06/2022 05:23:49.6862 下午,13.000,1288.250,13.894,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:23:50.4332 下午,7.000,1218.500,13.894,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:23:51.1299 下午,4.000,1166.500,13.894,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:23:52.4157 下午,1.000,1053.750,13.894,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:23:53.7119 下午,0.000,931.250,13.894,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:23:54.5522 下午,0.000,854.250,13.894,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:23:55.2300 下午,0.000,809.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:23:56.5812 下午,0.000,792.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:23:57.7132 下午,0.000,772.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:23:58.5500 下午,0.000,756.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:23:59.3471 下午,0.000,753.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:00.6358 下午,0.000,747.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:01.9682 下午,0.000,751.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:02.8052 下午,0.000,734.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:03.6216 下午,0.000,746.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:05.0111 下午,0.000,745.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:06.1884 下午,0.000,741.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:06.9775 下午,0.000,749.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:07.7466 下午,0.000,764.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:09.2933 下午,0.000,755.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:10.5561 下午,0.000,747.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:11.1198 下午,0.000,756.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:12.0134 下午,0.000,752.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:13.3850 下午,0.000,765.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:14.6216 下午,0.000,751.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:15.6373 下午,0.000,757.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:16.4317 下午,0.000,752.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:17.6834 下午,0.000,749.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:18.9166 下午,0.000,748.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:19.6361 下午,0.000,758.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:20.4746 下午,0.000,751.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:21.7730 下午,0.000,754.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:22.7741 下午,0.000,765.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:23.6178 下午,0.000,753.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:24.4395 下午,0.000,755.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:26.0439 下午,0.000,739.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:27.4933 下午,0.000,759.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:28.1271 下午,0.000,754.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:28.9460 下午,0.000,758.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:30.2182 下午,0.000,755.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:31.3827 下午,0.000,752.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:32.1281 下午,0.000,752.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:32.9968 下午,0.000,753.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:34.1935 下午,0.000,754.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:36.0642 下午,0.000,745.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:37.3588 下午,0.000,761.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:38.1056 下午,0.000,754.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:39.2709 下午,0.000,753.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:40.7517 下午,0.000,759.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:41.6649 下午,0.000,762.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:42.6006 下午,0.000,758.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:44.0714 下午,0.000,773.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:45.2694 下午,0.000,763.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:46.0175 下午,0.000,764.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:46.6419 下午,0.000,762.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:47.9541 下午,0.000,750.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:48.9749 下午,0.000,751.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:49.3450 下午,0.000,759.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:49.8388 下午,0.000,756.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:50.6427 下午,0.000,746.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:51.2330 下午,0.000,762.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:51.6603 下午,0.000,752.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:52.0695 下午,0.000,750.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:52.7516 下午,0.000,749.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:53.2565 下午,0.000,758.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:53.7337 下午,0.000,752.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:54.1169 下午,0.000,739.750,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:54.7426 下午,0.000,766.000,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:55.3600 下午,0.000,756.000,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:55.8092 下午,0.000,755.000,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:56.3365 下午,0.000,763.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:57.1293 下午,0.000,746.000,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:57.7574 下午,0.000,758.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:58.1855 下午,0.000,744.000,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:58.6680 下午,0.000,768.000,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:59.4721 下午,0.000,756.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:24:59.9653 下午,0.000,751.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:00.3631 下午,0.000,752.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:00.8491 下午,0.000,753.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:01.4990 下午,0.000,748.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:02.0995 下午,0.000,752.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:02.4990 下午,0.000,760.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:03.0039 下午,0.000,747.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:03.8979 下午,0.000,757.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:04.3813 下午,0.000,751.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:04.8000 下午,0.000,863.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:05.2080 下午,0.000,883.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:05.9277 下午,1.000,1042.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:06.5844 下午,1.000,1218.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:06.9582 下午,5.000,1326.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:07.6270 下午,6.000,1381.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:09.0120 下午,7.000,1395.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:09.5855 下午,7.000,1067.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:09.9932 下午,8.000,1518.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:10.5219 下午,9.000,1560.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:11.2754 下午,10.000,1444.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:11.7909 下午,10.000,1374.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:12.2573 下午,9.000,1258.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:12.6314 下午,9.000,1272.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:13.3451 下午,9.000,1297.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:13.8913 下午,9.000,1259.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:14.3685 下午,9.000,1211.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:14.7740 下午,9.000,1243.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:16.5418 下午,9.000,1326.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:17.9817 下午,9.000,1291.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:18.8813 下午,7.000,1261.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:19.9702 下午,6.000,1229.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:21.2125 下午,5.000,1158.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:22.2403 下午,4.000,1039.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:23.0390 下午,5.000,923.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:23.9489 下午,5.000,864.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:25.2784 下午,5.000,850.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:26.5168 下午,4.000,859.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:27.2520 下午,1.000,865.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:27.8736 下午,1.000,877.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:29.4251 下午,0.000,876.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:30.7633 下午,0.000,858.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:31.7456 下午,0.000,854.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:32.5868 下午,0.000,866.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:34.1219 下午,1.000,1234.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:35.1252 下午,4.000,1435.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:35.7475 下午,12.000,1863.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:36.6269 下午,14.000,1773.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:38.0958 下午,15.000,1259.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:39.2968 下午,16.000,1487.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:40.2374 下午,19.000,1671.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:41.0624 下午,20.000,1465.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:42.3838 下午,19.000,1582.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:43.5151 下午,19.000,1367.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:44.3071 下午,20.000,1877.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:45.1503 下午,22.000,1938.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:46.7456 下午,25.000,2361.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:47.8831 下午,29.000,2580.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:48.7091 下午,37.000,2093.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:49.6863 下午,40.000,2158.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:51.0237 下午,43.000,2288.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:52.2756 下午,44.000,2284.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:53.2639 下午,41.000,2103.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:53.9789 下午,40.000,2144.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:55.2527 下午,39.000,2024.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:56.4680 下午,38.000,2020.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:57.1783 下午,41.000,2196.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:58.1216 下午,44.000,2322.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:25:59.2896 下午,45.000,2359.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:00.3957 下午,45.000,2391.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:01.2866 下午,46.000,1879.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:02.0610 下午,45.000,1647.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:03.2894 下午,43.000,1210.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:04.4916 下午,42.000,1249.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:05.2118 下午,41.000,1800.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:06.0263 下午,41.000,1654.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:07.3846 下午,42.000,1672.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:08.7926 下午,43.000,1660.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:09.4206 下午,45.000,1781.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:10.2830 下午,46.000,1780.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:11.7790 下午,47.000,1821.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:12.8422 下午,48.000,1847.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:13.8489 下午,50.000,1945.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:14.5438 下午,52.000,1996.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:15.7790 下午,53.000,2003.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:17.0076 下午,54.000,1970.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:17.8970 下午,52.000,1476.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:18.6679 下午,52.000,1578.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:19.9503 下午,52.000,1587.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:21.2235 下午,52.000,1536.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:22.0992 下午,52.000,1517.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:22.8777 下午,52.000,1638.500,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:25.0866 下午,53.000,1608.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:26.1571 下午,53.000,1498.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:26.9220 下午,52.000,1401.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:27.7125 下午,52.000,1449.250,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:28.8440 下午,51.000,1395.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:29.7882 下午,51.000,1425.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:30.4744 下午,51.000,1436.500,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:31.3330 下午,52.000,1436.500,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:32.7488 下午,51.000,1381.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:34.0244 下午,51.000,1405.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:34.7946 下午,50.000,1400.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:35.5128 下午,51.000,1410.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:36.8132 下午,50.000,1371.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:37.8709 下午,48.000,1286.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:38.7242 下午,48.000,1347.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:39.5155 下午,48.000,1325.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:40.7819 下午,46.000,1277.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:41.8779 下午,43.000,1112.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:42.8112 下午,31.000,1112.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:43.6157 下午,29.000,1298.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:44.9711 下午,24.000,1231.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:46.1381 下午,23.000,1282.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:46.8789 下午,19.000,1426.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:47.7364 下午,18.000,1777.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:49.3562 下午,21.000,1908.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:50.6306 下午,25.000,2302.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:51.3990 下午,31.000,1794.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:52.1723 下午,35.000,2010.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:53.6011 下午,38.000,2125.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:54.8762 下午,41.000,2237.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:55.6006 下午,48.000,2259.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:56.3557 下午,50.000,1911.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:57.7442 下午,51.000,1792.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:58.7095 下午,51.000,1479.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:26:59.5543 下午,51.000,1351.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:00.2669 下午,50.000,1475.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:01.5331 下午,50.000,1466.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:02.8395 下午,50.000,1392.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:03.6896 下午,48.000,1299.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:04.5626 下午,47.000,1305.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:06.0113 下午,45.000,1186.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:07.1399 下午,41.000,1112.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:07.9278 下午,32.000,1131.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:09.2751 下午,31.000,1112.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:10.7055 下午,28.000,1341.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:11.3525 下午,26.000,1427.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:11.8572 下午,27.000,1665.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:12.2584 下午,28.000,1642.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:13.0880 下午,29.000,1660.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:13.7397 下午,30.000,1676.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:14.2891 下午,33.000,1805.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:14.7045 下午,34.000,1849.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:15.3772 下午,34.000,1616.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:16.1807 下午,34.000,1477.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:16.6567 下午,35.000,1447.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:17.2270 下午,36.000,1445.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:18.0030 下午,36.000,1452.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:18.9835 下午,38.000,1455.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:19.4369 下午,39.000,1552.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:19.8927 下午,39.000,1464.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:20.7799 下午,39.000,1417.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:21.4902 下午,38.000,1280.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:21.9775 下午,35.000,1269.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:22.4403 下午,34.000,1259.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:23.3048 下午,33.000,1244.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:24.0702 下午,33.000,1314.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:24.6140 下午,34.000,1458.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:25.0867 下午,35.000,1422.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:26.4376 下午,35.000,1284.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:27.1022 下午,34.000,1267.000,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:27.5764 下午,33.000,1314.750,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:28.1299 下午,33.000,1319.750,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:28.8033 下午,33.000,1288.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:29.3972 下午,33.000,1296.750,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:29.8460 下午,32.000,1293.000,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:30.3027 下午,31.000,1293.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:31.0508 下午,31.000,1288.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:31.6210 下午,31.000,1262.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:32.2038 下午,30.000,1285.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:32.7587 下午,30.000,1293.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:33.4368 下午,29.000,1285.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:34.0286 下午,29.000,1327.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:34.5013 下午,28.000,1304.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:34.8975 下午,27.000,1284.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:35.7087 下午,26.000,1279.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:36.3541 下午,25.000,1306.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:36.9175 下午,23.000,1298.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:37.4108 下午,23.000,1316.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:38.4099 下午,21.000,1302.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:39.0209 下午,20.000,1303.250,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:39.4837 下午,16.000,1287.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:39.9874 下午,16.000,1273.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:40.7883 下午,15.000,1291.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:41.4716 下午,14.000,1306.000,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:41.9283 下午,11.000,1300.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:42.4328 下午,9.000,1314.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:43.1898 下午,8.000,1309.250,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:43.7919 下午,7.000,1237.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:44.2268 下午,4.000,1158.000,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:44.6325 下午,2.000,1093.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:45.3340 下午,1.000,1031.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:45.9585 下午,1.000,969.750,14.247,0.000,0.000,0.000,0.000,0.000
